L1,L2,L3,L4,L5,Label,ShortDescription,ShortName,BestSamples,Comments
1,0,0,0,0,alg,Izmantot algebriskos apzīmējumus un metodes skaitļu teorijas uzdevumos,Algebra,,
1,1,0,0,0,alg.expr,"Ieviest mainīgo apzīmējumus, sastādīt ar tiem izteiksmes",Algebriskas izteiksmes,,
1,1,1,0,0,alg.expr.prop,"Izteikt kvalitatīvas skaitļu īpašības (dalāmi ar kko, pēc kārtas sekojoši, nepāru, pilni kvadrāti u.c.) ar mainīgo izteiksmēm",Skaitļu īpašību izteikšana kvantitatīvi,,
1,1,2,0,0,alg.expr.selectvar,"Izvēlēties vien nedaudzus nezināmos lielumus, ar ko izteikt citus",Mainīgo ieviešana,,
1,2,0,0,0,alg.tra,Veikt algebriskus pārveidojumus,Algebriski pārveidojumi,,
1,2,1,0,0,alg.tra.binom,"Pārveidot reizinājumus un pakāpes, kuros ietilpst binomi",Binomu izteiksmes,,
1,2,1,1,0,alg.tra.binom.square,Atvērt iekavas izteiksmēs $(a+b)^2$ un $(a-b)^2$ un dalīt reizinātājos,Summas kvadrāta formula,,
1,2,1,2,0,alg.tra.binom.complsquare,Atdalīt pilnos kvadrātus,Pilnu kvadrātu atdalīšana,,
1,2,1,3,0,alg.tra.binom.newton,Atvērt iekavas izteiksmēs $(a+b)^n$ un $(a-b)^n$ (Ņūtona binomi),Ņūtona binoma formula,,
1,2,2,0,0,alg.tra.factor,Dalīt reizinātājos algebriskas izteiksmes,Dalīšana reizinātājos,,
1,2,2,1,0,alg.tra.factor.sqdiff,Dalīt reizinātājos $a^2-b^2$,Kvadrātu starpība,,
1,2,2,2,0,alg.tra.factor.powdiff,Dalīt reizinātājos $a^n-b^n$,n-to pakāpju starpība,,
1,2,3,0,0,alg.tra.pow,Izmantot pakāpju īpašības,Pakāpju īpašības,,
1,2,3,1,0,alg.tra.pow.nest,Atvērt iekavas izteiksmē $(a^m)^n$,Pakāpes pakāpe,,
1,2,3,2,0,alg.tra.pow.prod,Atvērt iekavas izteiksmē $(ab)^n$,Reizinājuma pakāpe,,
1,2,4,0,0,alg.tra.frac,Lietot daļu identiskos pārveidojumus,Algebrisku daļu pārveidojumi,,
1,3,0,0,0,alg.equ,Risināt algebriskus vienādojumus ar piemērotām standartmetodēm,Algebriski vienādojumi,,
1,3,1,0,0,alg.equ.guess,Ievietot dažas mainīgo vērtības sakņu uzminēšanai,Vienādojuma sakņu uzminēšana,,
1,3,2,0,0,alg.equ.quadratic,Analizēt un risināt kvadrātvienādojumus,Kvadrātvienādojumu analīze,,
1,3,2,1,0,alg.equ.quadratic.discriminant,Noteikt kvadrātvienādojuma sakņu skaitu pēc diskriminanta,Kvadrātvienādojuma diskriminants,,
1,3,2,2,0,alg.equ.quadratic.roots,"Noteikt kvadrātvienādojuma reālās saknes, ja tās ir",Kvadrātvienādojuma saknes,,
1,3,3,0,0,alg.equ.parametrize,"Parametrizēt vairāku mainīgo vienādojumu, pieņemot kādu no mainīgajiem par parametru",Vienādojumu parametrizēšana,,
1,4,0,0,0,alg.series,Pārveidot un secināt par garām summām un reizinājumiem,Garas summas,,
1,4,1,0,0,alg.series.sum,Pārkārtot locekļus garās summās (arī ar daudzpunktiem),Locekļu pārkārtošana summās,,
1,4,2,0,0,alg.series.mean,Veikt darbības ar aritmētisko vidējo,Aritmētiskais vidējais,,
1,4,3,0,0,alg.series.prod,"Pārkārtot locekļus reizinājumos (arī ar daudzpunktiem), saīsināt daļu reizinājumus",Gari reizinājumi,,
1,5,0,0,0,alg.ineq,Pamatot un izmantot nevienādības,Nevienādības,,
1,5,1,0,0,alg.ineq.equations,"Veselu skaitļu vienādojumos sašaurināt potenciālo atrisinājumu kopu, ja citi neapmierina novērtējumu. ",Nevienādības vienādojumu analīzē,,
1,5,2,0,0,alg.ineq.transitive,"Pamatot nevienādību $a$ &lt; $c$, izmantojot $a$ &lt; $b$ un $b$ &lt; $c$",Nevienādību transitivitāte,,
1,5,3,0,0,alg.ineq.monotonicity,"Pamatot vienādojuma sakņu neesamību veselos skaitļos, izmantojot monotonitāti",Vienādojuma analīze ar monotonitāti,,
1,5,4,0,0,alg.ineq.square,"Izmantot to, ka kvadrāti ir nenegatīvi",Nevienādības ar pilno kvadrātu,,
1,5,5,0,0,alg.ineq.quadratic,Risināt kvadrātnevienādības,Kvadrātiskas nevienādības,,
1,6,0,0,0,alg.linear,Izmantot linearitāti veicot pārveidojumus vai kombinējot rezultātus,Lineāri vienādojumi,,
